Machine,Trouble,,Solution
CNC Machine,"Tool magazine(Umbrella
type)","Noise for tool
changing",1. Check the air pressure
CNC Machine,"Tool magazine(Umbrella
type)","Noise for tool
changing","2.Check the milling chuck pull stud model
"
CNC Machine,"Tool magazine(Umbrella
type)","Noise for tool
changing",3.Check the cylindrical travel
CNC Machine,"Tool magazine(Umbrella
type)","Noise for tool
changing",4.Check the oil input.
CNC Machine,Tool magazine(Umbrella type),Can't change the tool,1. Check the air pressure
CNC Machine,Tool magazine(Umbrella type),Can't change the tool,"2. Check the tool magazine manually, if can't move, check
the circuit breaker"
CNC Machine,Tool magazine(Umbrella type),Can't change the tool,3. Check if tool magazine motor phase is right or not
CNC Machine,Tool magazine(Umbrella type),Can't change the tool,"4. Check if the limit switch of tool loosening is in right
position"
CNC Machine,Tool magazine(Umbrella type),Can't change the tool,5. Check if the sensor switch is right or not
CNC Machine,Tool magazine(Umbrella type),Can't change the tool,"6. Check if the tools is hit or the reference point is changing,
adjust 3-axis parameter according to P 2038(MITSUBISHI) or P1241(FANUC)."
CNC Machine,Tool magazine(Umbrella type),Tool number in chaos,1.Check if the motor phase
CNC Machine,Tool magazine(Umbrella type),Tool number in chaos,"2. Reset the tool magazine, and re-perform the procedure"
CNC Machine,Tool magazine(Umbrella type),"Tool magazine
keep rotation",1. Adjust the tool counter
CNC Machine,Tool magazine(Umbrella type),Tool magazine not drawing back.,"1.Set Feed Rate knob as 0 under HANDWHEEL model, press RESET to get the tool magazine back."
CNC Machine,Troubleshoot (Arm type),"Noise for tool
changing",1.Check the air pressure
CNC Machine,Troubleshoot (Arm type),"Noise for tool
changing",2.Check the milling chuck pull stud model
CNC Machine,Troubleshoot (Arm type),"Noise for tool
changing","3.Check the cylindrical travel
"
CNC Machine,Troubleshoot (Arm type),"Noise for tool
changing","4.Adjust the second reference position, spindle positioning angle, spindle tool positioning, spindle tool switch positioning etc."
CNC Machine,Troubleshoot (Arm type),"Can't change the
tool",1.Check the air pressure
CNC Machine,Troubleshoot (Arm type),"Can't change the
tool","2.Check the tool magazine manually, if can't move, check the circuit breaker"
CNC Machine,Troubleshoot (Arm type),"Can't change the
tool",
CNC Machine,Troubleshoot (Arm type),"Can't change the
tool",3.Check if tool magazine motor phase is right or not
CNC Machine,Troubleshoot (Arm type),"Can't change the
tool",4. Check if the brake is too tight or too loosen 5.Check the tool sleeve's tolerance
CNC Machine,Troubleshoot (Arm type),"Can't change the
tool","6.Arm not back to zero, adjust the arm screw to ZERO point, when the power on is ok."
CNC Machine,Troubleshoot (Arm type),Tool magazine not drawing back,"1.Set Feed Rate knob as 0 under HANDWHEEL model, press RESET to get the tool magazine back"
CNC Machine,Axis Trouble,Over limited,"1. Press 'O.T.REL' key, use the handwheel rotate the axis to reverse direction."
CNC Machine,Axis Trouble,Over limited,2. Check if the limit switch is broken.
CNC Machine,Axis Trouble,Can't back to zero,1. Check the limit switch is right set in the software or not
CNC Machine,Axis Trouble,Can't back to zero,2. Adjust or replace the ZERO block or SWITCH
CNC Machine,Axis Trouble,Noise for axis,1.Clean the axis cover.
CNC Machine,Axis Trouble,Noise for axis,
CNC Machine,Axis Trouble,Noise for axis,2.Charge the bearing
CNC Machine,Axis Trouble,Noise for axis,"3. If it is from Z axis, check it is loosen for the hammer and guide way is loosen or not. Check if the hammer chain and guide wheel is wearing or not."
CNC Machine,Spindle Trouble,Spindle Noise,1.Lubricate the spindle belt
CNC Machine,Spindle Trouble,Spindle Noise,2.Adjust the belt tension
CNC Machine,Spindle Trouble,Spindle Noise,3.Replace the spindle belt or spindle.
CNC Machine,Coolant pump trouble,Can't drain,
CNC Machine,Coolant pump trouble,Can't drain,1.Check If the coolant liquid is enough or not.
CNC Machine,Coolant pump trouble,Can't drain,2.Input water to exclude the air inside the coolant tank
CNC Machine,Coolant pump trouble,Can't drain,3. Check the power sequence
CNC Machine,Coolant pump trouble,Can't drain,4.Check the thermal relay
